model_name,package_name,module_path,model_kind
AcceptanceOperator,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
AcceptedPsmProvenanceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
AcceptedPsmProvenanceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
AdapterConformanceRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/adapter_conformance.py,jsonmodel
AdapterConformanceRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/adapter_conformance.py,jsonmodel
AdductHypothesis,bijux-proteomics-core,bijux_proteomics/chemistry/isotope_adduct_annotation.py,jsonmodel
AdvancedIntelligenceReviewPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/packets.py,jsonmodel
AdvancementEvidenceItem,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AdvancementEvidencePacket,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AdvisoryAssayPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AdvisoryAssayRecommendation,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AgentMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
AgentScorecard,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
AgenticProteinsMigrationItem,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
AgenticProteinsMigrationReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
AlternativeAssayPlanComparison,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
AlternativeAssayPlanOption,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
AnalysisProtocol,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
AnalyticalContrastRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contrasts.py,jsonmodel
AnalyticalContrastRecommendationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contrasts.py,jsonmodel
AnalyticalContrastRejectionReason,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contrasts.py,strenum
AnalyticalValueSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,jsonmodel
AnnotatedSpectrumBundle,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
AnnotationCategory,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,strenum
AnomalyInterpretationRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
ApiCandidate,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ApiCandidateStructure,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ApiEnvelope,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
AppliedModification,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ApprovalMode,bijux-proteomics-core,bijux_proteomics/biology/regulator.py,strenum
ArchiveRetentionPackage,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
ArchiveRetentionPackageInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
ArchivedArtifactDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ArtifactExpectation,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
