model_name,package_name,module_path,model_kind
AcceptanceObservedKind,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/acceptance.py,strenum
AcceptanceOperator,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
AcceptanceRelation,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/acceptance.py,strenum
AcceptanceReleaseLanguage,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/acceptance.py,strenum
AcceptanceThresholdChangeDirection,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/acceptance.py,strenum
AcceptedDelimitedRow,bijux-proteomics-core,bijux_proteomics/_tabular.py,jsonmodel
AcceptedPsmProvenanceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/fdr_levels.py,jsonmodel
AcceptedPsmProvenanceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/fdr_levels.py,jsonmodel
AcquisitionType,bijux-proteomics-core,bijux_proteomics/lab/protocol_context.py,strenum
AdapterCalibrationBenchmarkEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_benchmarks.py,jsonmodel
AdapterCalibrationBenchmarkInput,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_benchmarks.py,jsonmodel
AdapterCalibrationBenchmarkSuiteReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_benchmarks.py,jsonmodel
AdapterConformanceRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/adapter_conformance.py,jsonmodel
AdapterConformanceRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/adapter_conformance.py,jsonmodel
AdductHypothesis,bijux-proteomics-core,bijux_proteomics/chemistry/isotope_adduct_annotation.py,jsonmodel
AdvancedDiannClaimChangeEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,jsonmodel
AdvancedDiannClaimComparisonState,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,strenum
AdvancedDiannCompletedRunArchiveReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_archive.py,jsonmodel
AdvancedDiannCompletedRunArtifacts,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_archive.py,jsonmodel
AdvancedDiannDryRunInputCheck,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
