module_path,import_path,classification,owner_package,canonical_targets,migration_action
__init__.py,agentic_proteins.__init__,wrapper,agentic-proteins-compat,bijux_proteomics.structure_report;bijux_proteomics_intelligence.interpretation.structures,"replace `agentic_proteins.__init__` with one of `bijux_proteomics.structure_report`, `bijux_proteomics_intelligence.interpretation.structures` based on the live owner"
agents/__init__.py,agentic_proteins.agents,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents,replace `agentic_proteins.agents` with `bijux_proteomics_runtime.execution.agents` and retire the compat import
agents/analysis/__init__.py,agentic_proteins.agents.analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis,replace `agentic_proteins.agents.analysis` with `bijux_proteomics_runtime.execution.agents.analysis` and retire the compat import
agents/analysis/failure_analysis.py,agentic_proteins.agents.analysis.failure_analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis.failure_analysis,replace `agentic_proteins.agents.analysis.failure_analysis` with `bijux_proteomics_runtime.execution.agents.analysis.failure_analysis` and retire the compat import
agents/analysis/sequence_analysis.py,agentic_proteins.agents.analysis.sequence_analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis.sequence_analysis,replace `agentic_proteins.agents.analysis.sequence_analysis` with `bijux_proteomics_runtime.execution.agents.analysis.sequence_analysis` and retire the compat import
agents/analysis/structure.py,agentic_proteins.agents.analysis.structure,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis.structure,replace `agentic_proteins.agents.analysis.structure` with `bijux_proteomics_runtime.execution.agents.analysis.structure` and retire the compat import
agents/base/__init__.py,agentic_proteins.agents.base,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.base,replace `agentic_proteins.agents.base` with `bijux_proteomics_runtime.execution.agents.base` and retire the compat import
agents/base/base.py,agentic_proteins.agents.base.base,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.base.base,replace `agentic_proteins.agents.base.base` with `bijux_proteomics_runtime.execution.agents.base.base` and retire the compat import
agents/execution/__init__.py,agentic_proteins.agents.execution,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.coordination,replace `agentic_proteins.agents.execution` with `bijux_proteomics_runtime.execution.agents.coordination` and retire the compat import
agents/execution/coordinator.py,agentic_proteins.agents.execution.coordinator,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.coordination.coordinator,replace `agentic_proteins.agents.execution.coordinator` with `bijux_proteomics_runtime.execution.agents.coordination.coordinator` and retire the compat import
agents/planning/__init__.py,agentic_proteins.agents.planning,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning,replace `agentic_proteins.agents.planning` with `bijux_proteomics_runtime.execution.agents.planning` and retire the compat import
agents/planning/compiler.py,agentic_proteins.agents.planning.compiler,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.compiler,replace `agentic_proteins.agents.planning.compiler` with `bijux_proteomics_runtime.execution.agents.planning.compiler` and retire the compat import
agents/planning/generation.py,agentic_proteins.agents.planning.generation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.generation,replace `agentic_proteins.agents.planning.generation` with `bijux_proteomics_runtime.execution.agents.planning.generation` and retire the compat import
agents/planning/planner.py,agentic_proteins.agents.planning.planner,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.planner,replace `agentic_proteins.agents.planning.planner` with `bijux_proteomics_runtime.execution.agents.planning.planner` and retire the compat import
agents/planning/schemas.py,agentic_proteins.agents.planning.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.schemas,replace `agentic_proteins.agents.planning.schemas` with `bijux_proteomics_runtime.execution.agents.planning.schemas` and retire the compat import
agents/planning/validation.py,agentic_proteins.agents.planning.validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.validation,replace `agentic_proteins.agents.planning.validation` with `bijux_proteomics_runtime.execution.agents.planning.validation` and retire the compat import
agents/reporting/__init__.py,agentic_proteins.agents.reporting,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.reporting,replace `agentic_proteins.agents.reporting` with `bijux_proteomics_runtime.execution.agents.reporting` and retire the compat import
agents/reporting/reporting.py,agentic_proteins.agents.reporting.reporting,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.reporting.reporting,replace `agentic_proteins.agents.reporting.reporting` with `bijux_proteomics_runtime.execution.agents.reporting.reporting` and retire the compat import
agents/schemas.py,agentic_proteins.agents.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.schemas,replace `agentic_proteins.agents.schemas` with `bijux_proteomics_runtime.execution.agents.schemas` and retire the compat import
agents/verification/__init__.py,agentic_proteins.agents.verification,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification,replace `agentic_proteins.agents.verification` with `bijux_proteomics_runtime.execution.agents.verification` and retire the compat import
agents/verification/critic.py,agentic_proteins.agents.verification.critic,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification.critic,replace `agentic_proteins.agents.verification.critic` with `bijux_proteomics_runtime.execution.agents.verification.critic` and retire the compat import
agents/verification/input_validation.py,agentic_proteins.agents.verification.input_validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification.input_validation,replace `agentic_proteins.agents.verification.input_validation` with `bijux_proteomics_runtime.execution.agents.verification.input_validation` and retire the compat import
agents/verification/quality_control.py,agentic_proteins.agents.verification.quality_control,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification.quality_control,replace `agentic_proteins.agents.verification.quality_control` with `bijux_proteomics_runtime.execution.agents.verification.quality_control` and retire the compat import
