module_path,import_path,classification,owner_package,canonical_targets,migration_action
__init__.py,agentic_proteins.__init__,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime,replace `agentic_proteins.__init__` with `bijux_proteomics_runtime` and retire the compat import
agents/__init__.py,agentic_proteins.agents,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.catalog;bijux_proteomics_runtime.execution.agents.contracts,"replace `agentic_proteins.agents` with one of `bijux_proteomics_runtime.execution.agents.catalog`, `bijux_proteomics_runtime.execution.agents.contracts` based on the live owner"
agents/analysis/__init__.py,agentic_proteins.agents.analysis,dead,bijux-proteomics-runtime,,delete `agentic_proteins.agents.analysis` after confirming no callers remain
agents/analysis/failure_analysis.py,agentic_proteins.agents.analysis.failure_analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis.failure_analysis,replace `agentic_proteins.agents.analysis.failure_analysis` with `bijux_proteomics_runtime.execution.agents.analysis.failure_analysis` and retire the compat import
agents/analysis/sequence_analysis.py,agentic_proteins.agents.analysis.sequence_analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis.sequence_analysis,replace `agentic_proteins.agents.analysis.sequence_analysis` with `bijux_proteomics_runtime.execution.agents.analysis.sequence_analysis` and retire the compat import
agents/analysis/structure.py,agentic_proteins.agents.analysis.structure,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.analysis.structure,replace `agentic_proteins.agents.analysis.structure` with `bijux_proteomics_runtime.execution.agents.analysis.structure` and retire the compat import
agents/base/__init__.py,agentic_proteins.agents.base,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.base,replace `agentic_proteins.agents.base` with `bijux_proteomics_runtime.execution.agents.base` and retire the compat import
agents/base/base.py,agentic_proteins.agents.base.base,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.base.base,replace `agentic_proteins.agents.base.base` with `bijux_proteomics_runtime.execution.agents.base.base` and retire the compat import
agents/catalog.py,agentic_proteins.agents.catalog,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.catalog,replace `agentic_proteins.agents.catalog` with `bijux_proteomics_runtime.execution.agents.catalog` and retire the compat import
agents/contracts.py,agentic_proteins.agents.contracts,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.contracts,replace `agentic_proteins.agents.contracts` with `bijux_proteomics_runtime.execution.agents.contracts` and retire the compat import
agents/coordination/__init__.py,agentic_proteins.agents.coordination,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.coordination.coordinator,replace `agentic_proteins.agents.coordination` with `bijux_proteomics_runtime.execution.agents.coordination.coordinator` and retire the compat import
agents/coordination/coordinator.py,agentic_proteins.agents.coordination.coordinator,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.coordination.coordinator,replace `agentic_proteins.agents.coordination.coordinator` with `bijux_proteomics_runtime.execution.agents.coordination.coordinator` and retire the compat import
agents/execution/__init__.py,agentic_proteins.agents.execution,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.coordination,replace `agentic_proteins.agents.execution` with `bijux_proteomics_runtime.execution.agents.coordination` and retire the compat import
agents/execution/coordinator.py,agentic_proteins.agents.execution.coordinator,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.coordination.coordinator,replace `agentic_proteins.agents.execution.coordinator` with `bijux_proteomics_runtime.execution.agents.coordination.coordinator` and retire the compat import
agents/planning/__init__.py,agentic_proteins.agents.planning,dead,bijux-proteomics-runtime,,delete `agentic_proteins.agents.planning` after confirming no callers remain
agents/planning/compiler.py,agentic_proteins.agents.planning.compiler,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.compiler,replace `agentic_proteins.agents.planning.compiler` with `bijux_proteomics_runtime.execution.agents.planning.compiler` and retire the compat import
agents/planning/generation.py,agentic_proteins.agents.planning.generation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.generation,replace `agentic_proteins.agents.planning.generation` with `bijux_proteomics_runtime.execution.agents.planning.generation` and retire the compat import
agents/planning/planner.py,agentic_proteins.agents.planning.planner,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.planner,replace `agentic_proteins.agents.planning.planner` with `bijux_proteomics_runtime.execution.agents.planning.planner` and retire the compat import
agents/planning/schemas.py,agentic_proteins.agents.planning.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.schemas,replace `agentic_proteins.agents.planning.schemas` with `bijux_proteomics_runtime.execution.agents.planning.schemas` and retire the compat import
agents/planning/validation.py,agentic_proteins.agents.planning.validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.planning.validation,replace `agentic_proteins.agents.planning.validation` with `bijux_proteomics_runtime.execution.agents.planning.validation` and retire the compat import
agents/reporting/__init__.py,agentic_proteins.agents.reporting,dead,bijux-proteomics-runtime,,delete `agentic_proteins.agents.reporting` after confirming no callers remain
agents/reporting/reporting.py,agentic_proteins.agents.reporting.reporting,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.reporting.reporting,replace `agentic_proteins.agents.reporting.reporting` with `bijux_proteomics_runtime.execution.agents.reporting.reporting` and retire the compat import
agents/schemas.py,agentic_proteins.agents.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.schemas,replace `agentic_proteins.agents.schemas` with `bijux_proteomics_runtime.execution.agents.schemas` and retire the compat import
agents/verification/__init__.py,agentic_proteins.agents.verification,dead,bijux-proteomics-runtime,,delete `agentic_proteins.agents.verification` after confirming no callers remain
agents/verification/critic.py,agentic_proteins.agents.verification.critic,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification.critic,replace `agentic_proteins.agents.verification.critic` with `bijux_proteomics_runtime.execution.agents.verification.critic` and retire the compat import
agents/verification/input_validation.py,agentic_proteins.agents.verification.input_validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification.input_validation,replace `agentic_proteins.agents.verification.input_validation` with `bijux_proteomics_runtime.execution.agents.verification.input_validation` and retire the compat import
agents/verification/quality_control.py,agentic_proteins.agents.verification.quality_control,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.verification.quality_control,replace `agentic_proteins.agents.verification.quality_control` with `bijux_proteomics_runtime.execution.agents.verification.quality_control` and retire the compat import
execution/__init__.py,agentic_proteins.execution,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.graph_validation;bijux_proteomics_runtime.runs.analysis;bijux_proteomics_runtime.runs.logging;bijux_proteomics_runtime.runs.manager;bijux_proteomics_runtime.runs.run_config;bijux_proteomics_runtime.runs.telemetry;bijux_proteomics_runtime.runs.tool_reliability,"replace `agentic_proteins.execution` with one of `bijux_proteomics_runtime.execution.graph_validation`, `bijux_proteomics_runtime.runs.analysis`, `bijux_proteomics_runtime.runs.logging`, `bijux_proteomics_runtime.runs.manager`, `bijux_proteomics_runtime.runs.run_config`, `bijux_proteomics_runtime.runs.telemetry`, `bijux_proteomics_runtime.runs.tool_reliability` based on the live owner"
execution/analysis.py,agentic_proteins.execution.analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.analysis,replace `agentic_proteins.execution.analysis` with `bijux_proteomics_runtime.runs.analysis` and retire the compat import
execution/artifacts.py,agentic_proteins.execution.artifacts,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.artifacts,replace `agentic_proteins.execution.artifacts` with `bijux_proteomics_runtime.runs.artifacts` and retire the compat import
execution/compiler/__init__.py,agentic_proteins.execution.compiler,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.compiler,replace `agentic_proteins.execution.compiler` with `bijux_proteomics_runtime.execution.compiler` and retire the compat import
execution/compiler/boundary.py,agentic_proteins.execution.compiler.boundary,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.compiler.boundary,replace `agentic_proteins.execution.compiler.boundary` with `bijux_proteomics_runtime.execution.compiler.boundary` and retire the compat import
execution/evaluation/__init__.py,agentic_proteins.execution.evaluation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation,replace `agentic_proteins.execution.evaluation` with `bijux_proteomics_runtime.execution.evaluation` and retire the compat import
execution/evaluation/evaluation.py,agentic_proteins.execution.evaluation.evaluation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation.evaluation,replace `agentic_proteins.execution.evaluation.evaluation` with `bijux_proteomics_runtime.execution.evaluation.evaluation` and retire the compat import
execution/evaluation/observations.py,agentic_proteins.execution.evaluation.observations,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation.observations,replace `agentic_proteins.execution.evaluation.observations` with `bijux_proteomics_runtime.execution.evaluation.observations` and retire the compat import
execution/evaluation/schemas.py,agentic_proteins.execution.evaluation.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation.schemas,replace `agentic_proteins.execution.evaluation.schemas` with `bijux_proteomics_runtime.execution.evaluation.schemas` and retire the compat import
execution/graphs.py,agentic_proteins.execution.graphs,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.graph_validation,replace `agentic_proteins.execution.graphs` with `bijux_proteomics_runtime.execution.graph_validation` and retire the compat import
