module_path,bucket,owner_package,reason
__init__.py,runtime_support_internal_review,agentic-proteins-compat,Top-level package export surface remains in compat layer during migration and requires explicit forwarding review.
agents/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent package exports now forward directly to canonical runtime agent orchestration surfaces.
agents/analysis/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent analysis package exports now forward directly to canonical runtime analysis surfaces.
agents/analysis/failure_analysis.py,runtime_execution_ownership,bijux-proteomics-runtime,Failure analysis agents now forward directly to canonical runtime analysis implementations.
agents/analysis/sequence_analysis.py,runtime_execution_ownership,bijux-proteomics-runtime,Sequence analysis agents now forward directly to canonical runtime analysis implementations.
agents/analysis/structure.py,runtime_execution_ownership,bijux-proteomics-runtime,Structure analysis agents now forward directly to canonical runtime analysis implementations.
agents/base/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent base package exports now forward directly to canonical runtime agent base surfaces.
agents/base/base.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent base classes now forward directly to canonical runtime agent base implementations.
agents/execution/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent execution package exports now forward directly to canonical runtime execution-agent surfaces.
agents/execution/coordinator.py,runtime_execution_ownership,bijux-proteomics-runtime,Coordinator agent execution now forwards directly to canonical runtime execution-agent implementations.
agents/planning/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent planning package exports now forward directly to canonical runtime planning surfaces.
agents/planning/compiler.py,runtime_execution_ownership,bijux-proteomics-runtime,Planning compiler helpers now forward directly to canonical runtime planning implementations.
agents/planning/generation.py,runtime_execution_ownership,bijux-proteomics-runtime,Planning generation helpers now forward directly to canonical runtime planning implementations.
agents/planning/planner.py,runtime_execution_ownership,bijux-proteomics-runtime,Planning coordinator helpers now forward directly to canonical runtime planning implementations.
agents/planning/schemas.py,runtime_execution_ownership,bijux-proteomics-runtime,Planning schemas now forward directly to canonical runtime planning contracts.
agents/planning/validation.py,runtime_execution_ownership,bijux-proteomics-runtime,Planning validation now forwards directly to canonical runtime planning validation surfaces.
agents/reporting/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent reporting package exports now forward directly to canonical runtime reporting-agent surfaces.
agents/reporting/reporting.py,runtime_execution_ownership,bijux-proteomics-runtime,Reporting agents now forward directly to canonical runtime reporting-agent implementations.
agents/schemas.py,runtime_support_internal_review,bijux-proteomics-runtime,Agent orchestration support appears runtime-adjacent and requires module-level semantic review before canonical placement.
agents/verification/__init__.py,runtime_support_internal_review,bijux-proteomics-runtime,Agent orchestration support appears runtime-adjacent and requires module-level semantic review before canonical placement.
agents/verification/critic.py,runtime_support_internal_review,bijux-proteomics-runtime,Agent orchestration support appears runtime-adjacent and requires module-level semantic review before canonical placement.
agents/verification/input_validation.py,runtime_support_internal_review,bijux-proteomics-runtime,Agent orchestration support appears runtime-adjacent and requires module-level semantic review before canonical placement.
agents/verification/quality_control.py,runtime_support_internal_review,bijux-proteomics-runtime,Agent orchestration support appears runtime-adjacent and requires module-level semantic review before canonical placement.
api/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/app.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/deps.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/errors.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/middleware.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/endpoints/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/endpoints/compare.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/endpoints/inspect.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/endpoints/resume.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/endpoints/run.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/router.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
api/v1/schema.py,runtime_execution_ownership,bijux-proteomics-runtime,HTTP runtime interface and API wiring belong to canonical runtime ownership.
biology/__init__.py,domain_ownership,bijux-proteomics-core,Biology and regulator semantics express domain truth and must move to canonical lower-layer domain ownership.
biology/pathway.py,domain_ownership,bijux-proteomics-core,Biology and regulator semantics express domain truth and must move to canonical lower-layer domain ownership.
biology/protein_agent.py,domain_ownership,bijux-proteomics-core,Biology and regulator semantics express domain truth and must move to canonical lower-layer domain ownership.
biology/regulator.py,domain_ownership,bijux-proteomics-core,Biology and regulator semantics express domain truth and must move to canonical lower-layer domain ownership.
biology/signals.py,domain_ownership,bijux-proteomics-core,Biology and regulator semantics express domain truth and must move to canonical lower-layer domain ownership.
biology/validation.py,domain_ownership,bijux-proteomics-core,Biology and regulator semantics express domain truth and must move to canonical lower-layer domain ownership.
core/__init__.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/api_lock.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/contracts.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/costs.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/decisions.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/determinism.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/execution.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/failures.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/fingerprints.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/hashing.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/identifiers.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/observations.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/stability.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/status.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/surface_area.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
core/tooling.py,runtime_support_internal_review,bijux-proteomics-runtime,Legacy runtime core helpers contain mixed concerns and require separation review before final ownership assignment.
design_loop/__init__.py,domain_ownership,bijux-proteomics-intelligence,"Design-loop convergence and progression semantics are policy and evaluation domain behavior, not runtime control ownership."
design_loop/convergence.py,domain_ownership,bijux-proteomics-intelligence,"Design-loop convergence and progression semantics are policy and evaluation domain behavior, not runtime control ownership."
design_loop/loop.py,domain_ownership,bijux-proteomics-intelligence,"Design-loop convergence and progression semantics are policy and evaluation domain behavior, not runtime control ownership."
design_loop/stagnation.py,domain_ownership,bijux-proteomics-intelligence,"Design-loop convergence and progression semantics are policy and evaluation domain behavior, not runtime control ownership."
domain/__init__.py,domain_ownership,bijux-proteomics-core,Domain package aggregation belongs to canonical lower-layer domain ownership rather than runtime.
domain/candidates/__init__.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/filters.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/model.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/schema.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/selection.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/store.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/transform.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/candidates/updates.py,domain_ownership,bijux-proteomics-intelligence,"Candidate modeling, filtering, and selection are intelligence-layer ranking and recommendation semantics."
domain/confidence/__init__.py,domain_ownership,bijux-proteomics-knowledge,Confidence segmentation expresses evidence/trust semantics and belongs in knowledge ownership.
domain/confidence/segments.py,domain_ownership,bijux-proteomics-knowledge,Confidence segmentation expresses evidence/trust semantics and belongs in knowledge ownership.
domain/metrics/__init__.py,domain_ownership,bijux-proteomics-intelligence,Evaluation and quality metric semantics belong to intelligence-layer scoring policy ownership.
domain/metrics/compute.py,domain_ownership,bijux-proteomics-intelligence,Evaluation and quality metric semantics belong to intelligence-layer scoring policy ownership.
domain/metrics/quality.py,domain_ownership,bijux-proteomics-intelligence,Evaluation and quality metric semantics belong to intelligence-layer scoring policy ownership.
domain/metrics/validation.py,domain_ownership,bijux-proteomics-intelligence,Evaluation and quality metric semantics belong to intelligence-layer scoring policy ownership.
domain/sequence/__init__.py,domain_ownership,bijux-proteomics-core,Sequence domain constraints and summaries are core domain model ownership.
domain/sequence/summary.py,domain_ownership,bijux-proteomics-core,Sequence domain constraints and summaries are core domain model ownership.
domain/sequence/validation.py,domain_ownership,bijux-proteomics-core,Sequence domain constraints and summaries are core domain model ownership.
domain/structure/__init__.py,domain_ownership,bijux-proteomics-core,Structure domain representations are canonical program-domain ownership concerns.
